ingredient_id,canonical_name,contains_gluten,contains_egg,contains_dairy
stewed-tomatoes,Stewed tomatoes,false,false,false
kidney-beans,Kidney beans,false,false,false
chili-powder,Chili powder,false,false,false
paprika,Paprika,false,false,false
tomatoes,Tomatoes,false,false,false
cream-of-celery-soup,Cream of celery soup,true,false,true
cream-of-chicken-soup,Cream of chicken soup,true,false,true
velveeta,Velveeta,false,false,true
rotel,Rotel tomatoes with green chiles,false,false,false
cheddar-cheese,Cheddar cheese,false,false,true
crescent-rolls,Crescent rolls,true,true,true
margarine,Margarine,false,false,true
turkey,Turkey,false,false,false
mushrooms,Mushrooms,false,false,false
pimiento,Pimiento,false,false,false
almonds,Almonds,false,false,false
orange-gelatin,Orange gelatin,false,false,false
orange-sherbet,Orange sherbet,false,false,true
mandarin-oranges,Mandarin oranges,false,false,false
tomato-soup,Tomato soup,false,false,false
cream-cheese,Cream cheese,false,false,true
whipped-cream,Whipped cream,false,false,true
pumpkin-puree,Pumpkin puree,false,false,false
pumpkin-spice,Pumpkin spice,false,false,false
green-onion,Green onion,false,false,false
macaroni,Macaroni,true,false,false
whole-tomatoes,Whole tomatoes,false,false,false
canned-chicken,Canned chicken,false,false,false
seasoned-salt,Seasoned salt,false,false,false
tomato-paste,Tomato paste,false,false,false
cocoa-powder,Cocoa powder,false,false,false
graham-cracker-crumbs,Graham cracker crumbs,true,false,false
shredded-coconut,Shredded coconut,false,false,false
vanilla-pudding-powder,Vanilla pudding powder,false,false,true
chopped-nuts,Chopped nuts,false,false,false
basic-roll-dough,Basic Roll Dough,true,true,true
active-dry-yeast,Active dry yeast,false,false,false
aquafaba,Aquafaba,false,false,false
psyllium-husk,Psyllium husk,false,false,false
xanthan-gum,Xanthan gum,false,false,false
