ingredient_id,unit,calories_per_unit,source,notes
vinegar,,,,
prepared-mustard,,,,
hamburger-buns,,,,
sesame-seeds,,,,
stew-beef,,,,
onion-flakes,,,,
egg-noodles,,,,
ground-turkey,lb,640,USDA FoodData Central,93% lean ground turkey per pound.
crushed-tomatoes,,,,
stewed-tomatoes,,,,
kidney-beans,,,,
chili-powder,,,,
paprika,,,,
tomatoes,,,,
cream-of-celery-soup,,,,
cream-of-chicken-soup,,,,
velveeta,,,,
rotel,,,,
cheddar-cheese,cup,455,USDA FoodData Central,Shredded cheddar per cup.
crescent-rolls,,,,
margarine,,,,
turkey,,,,
mushrooms,,,,
pimiento,,,,
almonds,,,,
orange-gelatin,,,,
orange-sherbet,,,,
mandarin-oranges,,,,
tomato-soup,,,,
cream-cheese,,,,
whipped-cream,,,,
pumpkin-puree,,,,
pumpkin-spice,,,,
green-onion,,,,
macaroni,,,,
whole-tomatoes,,,,
canned-chicken,,,,
seasoned-salt,,,,
tomato-paste,,,,
cocoa-powder,,,,
graham-cracker-crumbs,,,,
shredded-coconut,,,,
vanilla-pudding-powder,,,,
chopped-nuts,,,,
basic-roll-dough,,,,
active-dry-yeast,,,,
aquafaba,,,,
psyllium-husk,,,,
xanthan-gum,,,,
