ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason,qty,isVolumeUnit,mlAttempt,resultGramsAttempt,nutritionServingUnit,nutritionServingGrams
kidney-beans,lb,chili-con-carne-turkey,2,3,missing-nutrition-variant,3,false,,,,
leek,cup,creamy-leek-potato-soup,1,1/2,missing-nutrition-variant,0.5,true,120,,,
lemon,count,lemon-cake,1,1,missing-nutrition-variant,1,false,,,,
lemon,tbsp,lemon-cake,2,2 1/2,missing-nutrition-variant,2.5,true,37.5,,,
lime,count,turmeric-chicken-curry,1,1,missing-nutrition-variant,1,false,,,,
macaroni,cup,mac-and-cheese,2,4,missing-serving-grams,4,true,960,,cup,
mandarin-oranges,can,orange-sherbet-salad,1,1,missing-nutrition-variant,1,false,,,,
mayonnaise,cup,bun-steads,1,1/3,missing-serving-grams,0.3333333333333333,true,80,,tbsp,
milk,can,chicken-roll-ups,1,1/2,missing-nutrition-variant,0.5,false,,,,
milk,cup,basic-roll-dough,6,1,missing-serving-grams,1,true,240,,cup,
milk,tbsp,nanaimo-bars,1,6,missing-serving-grams,6,true,90,,cup,
mushrooms,cup,chicken-rice-casserole,1,1/2,missing-serving-grams,0.5,true,120,,cup,
nacho-chips,bag,mexican-chicken,1,1/2,missing-nutrition-variant,0.5,false,,,,
noodles,oz,veggie-teriyaki-stir-fry-noodles,1,4,missing-nutrition-variant,4,false,,,,
oat-milk,cup,blintzes,1,3/4,missing-serving-grams,0.75,true,180,,cup,
onion,count,barbecued-hamburger,5,1,missing-nutrition-variant,1,false,,,,
onion,cup,italian-soup,4,1,missing-nutrition-variant,1,true,240,,,
onion,medium,slow-cooker-beef-stew,2,1,missing-serving-grams,1,false,,,medium,110
onion,tbsp,collards-canadian-bacon,1,1,missing-nutrition-variant,1,true,15,,,
onion-flakes,tbsp,beef-noodles,1,1,missing-serving-grams,1,true,15,,tbsp,
orange-gelatin,package,orange-sherbet-salad,1,1,package-ambiguous,1,false,,,package,85.04849999999999
orange-sherbet,pint,orange-sherbet-salad,1,1,missing-serving-grams,1,true,480,,cup,
paprika,tsp,chili-con-carne-turkey,2,1/2,missing-serving-grams,0.5,true,2.5,,tsp,
parmesan_cheese,cup,creamy-garlic-chicken,2,1/2,missing-nutrition-variant,0.5,true,120,,,
parmesan_cheese,tbsp,creamy-garlic-chicken,1,4,missing-nutrition-variant,4,true,60,,,
peanut-butter,cup,gluten-free-peanut-butter-cookies,1,1,missing-serving-grams,1,true,240,,tbsp,
peanuts,cup,gluten-free-peanut-butter-cookies,1,1/2,missing-nutrition-variant,0.5,true,120,,,
pear-halves,pint,sweet-potatoes-pork-chops-pears,1,1,missing-nutrition-variant,1,true,480,,,
peas,lb,lorenes-vegetable-soup,1,1,missing-nutrition-variant,1,false,,,,
pimiento,tbsp,chicken-rice-casserole,1,2,missing-nutrition-variant,2,true,30,,,
pinto-beans,can,lorenes-vegetable-soup,1,1,missing-nutrition-variant,1,false,,,,
pork-chop,count,sweet-potatoes-pork-chops-pears,1,4,missing-nutrition-variant,4,false,,,,
potato,count,lorenes-vegetable-soup,1,3,missing-nutrition-variant,3,false,,,,
potato,cup,creamy-leek-potato-soup,1,3,missing-nutrition-variant,3,true,720,,,
potato,lb,holiday-potatoes,1,3,missing-nutrition-variant,3,false,,,,
potato,medium,slow-cooker-beef-stew,1,4,missing-serving-grams,4,false,,,medium,173
powdered-sugar,cup,lemon-cake,3,1,missing-serving-grams,1,true,240,,cup,
prepared-mustard,tbsp,barbecued-hamburger,1,1,missing-serving-grams,1,true,15,,tbsp,
psyllium-husk,tbsp,basic-roll-dough,1,1,missing-serving-grams,1,true,15,,tbsp,
pumpkin-puree,cup,vegan-pumpkin-bread,1,1 1/4,missing-serving-grams,1.25,true,300,,cup,
pumpkin-spice,tsp,vegan-pumpkin-bread,2,2,missing-serving-grams,2,true,10,,tsp,
rotel,oz,mexican-chicken,1,10,missing-nutrition-variant,10,false,,,,
salsa,oz,layered-dip,1,8,missing-nutrition-variant,8,false,,,,
sausage,lb,butternut-squash-casserole,2,1,missing-nutrition-variant,1,false,,,,
seasoned-salt,tbsp,slow-cooker-beef-stew,1,1,missing-serving-grams,1,true,15,,tsp,
shallot,count,apple-cider-brisket,1,2,missing-nutrition-variant,2,false,,,,
shredded-coconut,cup,nanaimo-bars,1,1,missing-serving-grams,1,true,240,,cup,
soy_sauce,tsp,creamy-garlic-chicken,1,1,missing-serving-grams,1,true,5,,tbsp,
stewed-tomatoes,can,chili-con-carne-turkey,1,1,missing-nutrition-variant,1,false,,,,
sweet-pickles,tbsp,bun-steads,1,2,missing-nutrition-variant,2,true,30,,,
sweet-potato,count,sweet-potatoes-pork-chops-pears,1,4,missing-nutrition-variant,4,false,,,,
sweet-potato,cup,baked-sweet-potatoes,1,4,missing-nutrition-variant,4,true,960,,,
sweet-potato,medium,anti-histamine-turkey-kale-sweet-potato-skillet,2,1,missing-serving-grams,1,false,,,medium,130
thyme,sprig,apple-cider-brisket,1,6,missing-nutrition-variant,6,false,,,,
tomato-paste,tbsp,slow-cooker-beef-stew,1,2,missing-serving-grams,2,true,30,,tbsp,
tomato-sauce,can,chili-con-carne-turkey,3,1,missing-nutrition-variant,1,false,,,,
tomato-soup,can,mrs-burrows-chili,1,2,missing-serving-grams,2,false,,,can,304.757125
tomatoes,lb,original-chili-con-carne,1,1,missing-nutrition-variant,1,false,,,,
tuna,can,bun-steads,1,1,missing-serving-grams,1,false,,,can,141.7475
vanilla-extract,tsp,chocolate-chip-cookies-gf,8,1,missing-serving-grams,1,true,5,,tsp,
vanilla-pudding-powder,tbsp,nanaimo-bars,1,5,missing-nutrition-variant,5,true,75,,,
vinegar,tbsp,barbecued-hamburger,1,1,missing-serving-grams,1,true,15,,tbsp,
wheat-flour,cup,basic-roll-dough,12,3 1/2,missing-serving-grams,3.5,true,840,,cup,
wheat-flour,tbsp,creamy-garlic-chicken,2,3,missing-serving-grams,3,true,45,,cup,
wheat-flour,tsp,baked-sweet-potatoes,1,1,missing-serving-grams,1,true,5,,cup,
whipped-cream,cup,orange-sherbet-salad,1,1,missing-serving-grams,1,true,240,,cup,
white-pepper,tsp,lorenes-vegetable-soup,1,1/2,missing-serving-grams,0.5,true,2.5,,tsp,
white-sugar,cup,basic-roll-dough,7,1/4,missing-serving-grams,0.25,true,60,,tbsp,
xanthan-gum,tsp,basic-roll-dough,1,1,missing-serving-grams,1,true,5,,tsp,
