ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason
crescent-rolls,package,chicken-roll-ups,1,1,missing-portion
crushed-tomatoes,can,chili-con-carne-turkey,1,1,missing-portion
diced-tomatoes,can,lorenes-vegetable-soup,2,1,missing-portion
diced-tomatoes,cup,italian-soup,1,1,missing-portion
dried_thyme,tsp,creamy-garlic-chicken,1,1/2,missing-portion
egg,count,basic-roll-dough,8,1,missing-portion
egg-noodles,lb,beef-noodles,1,2,missing-nutrition-density
food-coloring,tsp,spritz-cookies,1,1,missing-portion
garlic,clove,anti-histamine-turkey-kale-sweet-potato-skillet,5,1,missing-portion
garlic,piece,creamy-garlic-chicken,1,10,missing-portion
gf-flour-blend,cup,blintzes,2,1,missing-portion
ginger,inch,turmeric-chicken-curry,1,1,missing-portion
graham-cracker-crumbs,cup,nanaimo-bars,1,1,missing-portion
green-beans,can,lorenes-vegetable-soup,1,2,missing-portion
green-olives,tbsp,bun-steads,1,2,missing-portion
green-onion,bunch,holiday-potatoes,1,1,missing-portion
green-onion,cup,veggie-teriyaki-stir-fry-noodles,1,1/4,missing-portion
green-pepper,count,chili-con-carne-turkey,3,1,missing-portion
green-pepper,cup,chicken-rice-casserole,1,1/2,missing-portion
green-pepper,tbsp,bun-steads,1,2,missing-portion
hamburger-buns,count,barbecued-hamburger,1,6,missing-portion
heavy_cream,cup,creamy-garlic-chicken,1,1/2,missing-portion
hot-dog-buns,count,bun-steads,1,6,missing-portion
italian_seasoning,tsp,creamy-garlic-chicken,1,3,missing-portion
kale,cup,anti-histamine-turkey-kale-sweet-potato-skillet,1,2,missing-portion
ketchup,cup,barbecued-hamburger,1,3/4,missing-portion
kidney-beans,can,mrs-burrows-chili,1,4,missing-portion
leek,cup,creamy-leek-potato-soup,1,1/2,missing-portion
lemon,count,lemon-cake,1,1,missing-portion
lemon,tbsp,lemon-cake,2,2 1/2,missing-portion
lime,count,turmeric-chicken-curry,1,1,missing-portion
macaroni,cup,mac-and-cheese,2,4,missing-portion
mandarin-oranges,can,orange-sherbet-salad,1,1,missing-portion
mayonnaise,cup,bun-steads,1,1/3,missing-portion
milk,can,chicken-roll-ups,1,1/2,missing-portion
milk,cup,basic-roll-dough,6,1,missing-portion
milk,tbsp,nanaimo-bars,1,6,missing-portion
mixed-vegetables,cup,italian-soup,2,2,missing-portion
molasses,tsp,chocolate-chip-cookies-gf,1,1,missing-portion
mushrooms,cup,chicken-rice-casserole,1,1/2,missing-portion
mustard_powder,tsp,creamy-garlic-chicken,1,1/2,missing-portion
nacho-chips,bag,mexican-chicken,1,1/2,missing-portion
neutral-oil,cup,vegan-pumpkin-bread,1,2/3,missing-portion
neutral-oil,tbsp,apple-cider-brisket,2,2,missing-portion
neutral-oil,tsp,lemon-cake,2,1,missing-portion
nondairy-yogurt,tbsp,lemon-cake,1,1,missing-portion
noodles,oz,veggie-teriyaki-stir-fry-noodles,1,4,missing-nutrition-density
nutmeg,tsp,watercress-parsley-soup,1,1/8,missing-portion
oat-flour,cup,lemon-cake,1,1,missing-portion
oat-milk,cup,blintzes,1,3/4,missing-portion
olive_oil,tbsp,anti-histamine-turkey-kale-sweet-potato-skillet,4,1,missing-portion
onion,count,barbecued-hamburger,5,1,missing-portion
onion,cup,italian-soup,4,1,missing-portion
onion,medium,slow-cooker-beef-stew,2,1,missing-portion
onion,tbsp,collards-canadian-bacon,1,1,missing-portion
onion_powder,tsp,creamy-garlic-chicken,1,1,missing-portion
onion-flakes,tbsp,beef-noodles,1,1,missing-portion
orange-gelatin,package,orange-sherbet-salad,1,1,missing-portion
orange-sherbet,pint,orange-sherbet-salad,1,1,missing-portion
paprika,tsp,chili-con-carne-turkey,2,1/2,missing-portion
parmesan_cheese,cup,creamy-garlic-chicken,2,1/2,missing-portion
parmesan_cheese,tbsp,creamy-garlic-chicken,1,4,missing-portion
parsley,cup,watercress-parsley-soup,1,2 1/2,missing-portion
parsley,tbsp,chicken-rice-casserole,2,1,missing-portion
parsley,tsp,chili-con-carne-turkey,1,1/8,missing-portion
peanut-butter,cup,gluten-free-peanut-butter-cookies,1,1,missing-portion
peanuts,cup,gluten-free-peanut-butter-cookies,1,1/2,missing-portion
pear-halves,pint,sweet-potatoes-pork-chops-pears,1,1,missing-portion
peas,cup,slow-cooker-beef-stew,1,1,missing-portion
pimiento,tbsp,chicken-rice-casserole,1,2,missing-portion
pinto-beans,can,lorenes-vegetable-soup,1,1,missing-portion
pork-chop,count,sweet-potatoes-pork-chops-pears,1,4,missing-portion
potato,count,lorenes-vegetable-soup,1,3,missing-portion
potato,cup,creamy-leek-potato-soup,1,3,missing-portion
potato,medium,slow-cooker-beef-stew,1,4,missing-portion
powdered-sugar,cup,lemon-cake,3,1,missing-portion
prepared-mustard,tbsp,barbecued-hamburger,1,1,missing-portion
psyllium-husk,tbsp,basic-roll-dough,1,1,missing-portion
pumpkin-puree,cup,vegan-pumpkin-bread,1,1 1/4,missing-portion
pumpkin-spice,tsp,vegan-pumpkin-bread,2,2,missing-portion
rice,cup,chicken-rice-casserole,2,1 1/2,missing-portion
rice-flour,cup,sweet-potato-pizza-crust,1,3/4,missing-portion
seasoned-salt,tbsp,slow-cooker-beef-stew,1,1,missing-portion
sesame-seeds,tsp,veggie-teriyaki-stir-fry-noodles,1,1,missing-portion
shallot,count,apple-cider-brisket,1,2,missing-portion
shortening,cup,snickerdoodles,2,1,missing-portion
shredded-coconut,cup,nanaimo-bars,1,1,missing-portion
soy_sauce,tsp,creamy-garlic-chicken,1,1,missing-portion
stewed-tomatoes,can,chili-con-carne-turkey,1,1,missing-portion
sugar,cup,gluten-free-peanut-butter-cookies,2,1,missing-portion
sugar,tbsp,blintzes,2,1,missing-portion
sugar,tsp,barbecued-hamburger,1,1,missing-portion
sweet-pickles,tbsp,bun-steads,1,2,missing-portion
sweet-potato,count,sweet-potatoes-pork-chops-pears,1,4,missing-portion
sweet-potato,cup,baked-sweet-potatoes,1,4,missing-portion
sweet-potato,medium,anti-histamine-turkey-kale-sweet-potato-skillet,2,1,missing-portion
tapioca-starch,cup,sweet-potato-pizza-crust,1,1/3,missing-portion
tapioca-starch,tbsp,lemon-cake,1,2,missing-portion
teriyaki-sauce,cup,veggie-teriyaki-stir-fry-noodles,1,1/2,missing-portion
thyme,tbsp,anti-histamine-turkey-kale-sweet-potato-skillet,1,1,missing-portion
toasted-sesame-oil,tsp,veggie-teriyaki-stir-fry-noodles,1,1,missing-portion
tomato-paste,tbsp,slow-cooker-beef-stew,1,2,missing-portion
tomato-sauce,can,chili-con-carne-turkey,3,1,missing-portion
tomato-sauce,pint,italian-soup,1,1,missing-portion
tomato-soup,can,mrs-burrows-chili,1,2,missing-portion
tuna,can,bun-steads,1,1,missing-portion
turmeric-powder,tsp,turmeric-chicken-curry,1,1/2,missing-portion
vanilla-extract,tsp,chocolate-chip-cookies-gf,8,1,missing-portion
vanilla-pudding-powder,tbsp,nanaimo-bars,1,5,missing-portion
vegan-butter,tbsp,blintzes,2,2,missing-portion
vegetable-oil,tbsp,collards-canadian-bacon,1,1,missing-portion
vinegar,tbsp,barbecued-hamburger,1,1,missing-portion
water,cup,beef-noodles,8,6,missing-portion
watercress,cup,watercress-parsley-soup,1,2,missing-portion
wheat-flour,cup,basic-roll-dough,12,3 1/2,missing-portion
wheat-flour,tbsp,creamy-garlic-chicken,2,3,missing-portion
wheat-flour,tsp,baked-sweet-potatoes,1,1,missing-portion
whipped-cream,cup,orange-sherbet-salad,1,1,missing-portion
white-pepper,tsp,lorenes-vegetable-soup,1,1/2,missing-portion
white-sugar,cup,basic-roll-dough,7,1/4,missing-portion
worcestershire_sauce,tbsp,chili-con-carne-turkey,2,1,missing-portion
worcestershire_sauce,tsp,original-chili-con-carne,1,1,missing-portion
xanthan-gum,tsp,basic-roll-dough,1,1,missing-portion
